iter	Passed	Remaining
0	1	191
1	4	201
2	5	189
3	7	174
4	10	190
5	11	184
6	13	175
7	15	179
8	17	172
9	19	171
10	20	165
11	22	161
12	23	158
13	25	156
14	27	155
15	29	152
16	30	149
17	32	150
18	34	146
19	35	142
20	37	140
21	38	137
22	39	132
23	40	129
24	42	128
25	44	126
26	46	124
27	47	123
28	49	120
29	51	119
30	53	118
31	54	115
32	56	114
33	57	112
34	59	109
35	61	109
36	62	106
37	64	105
38	65	102
39	67	101
40	69	99
41	70	97
42	72	95
43	73	93
44	75	92
45	77	90
46	78	88
47	80	86
48	81	85
49	83	83
50	85	82
51	87	80
52	89	79
53	91	77
54	93	76
55	95	74
56	96	72
57	98	71
58	100	69
59	102	68
60	104	66
61	106	65
62	107	63
63	109	61
64	111	59
65	112	58
66	114	56
67	115	54
68	116	52
69	118	50
70	119	48
71	121	47
72	123	45
73	124	43
74	126	42
75	129	40
76	130	39
77	132	37
78	133	35
79	135	33
80	136	32
81	138	30
82	140	28
83	141	26
84	143	25
85	145	23
86	146	21
87	148	20
88	150	18
89	151	16
90	153	15
91	154	13
92	155	11
93	156	10
94	158	8
95	159	6
96	160	4
97	162	3
98	163	1
99	165	0
