iter	Passed	Remaining
0	2	289
1	5	272
2	7	252
3	10	242
4	12	234
5	15	245
6	18	240
7	20	232
8	22	225
9	24	220
10	26	215
11	29	214
12	31	213
13	34	211
14	37	210
15	39	206
16	41	202
17	43	200
18	46	197
19	48	194
20	50	191
21	53	188
22	54	183
23	56	178
24	58	175
25	61	174
26	63	171
27	65	167
28	67	164
29	69	161
30	70	157
31	73	155
32	75	153
33	80	156
34	83	154
35	84	151
36	86	147
37	88	145
38	91	142
39	93	140
40	95	138
41	97	135
42	99	132
43	102	129
44	106	130
45	110	129
46	112	126
47	116	125
48	118	123
49	121	121
50	125	120
51	129	119
52	133	118
53	134	114
54	136	111
55	138	108
56	141	106
57	144	104
58	148	103
59	154	103
60	158	101
61	166	102
62	169	99
63	171	96
64	173	93
65	177	91
66	182	89
67	187	88
68	194	87
69	197	84
70	207	84
71	209	81
72	212	78
73	231	81
74	241	80
75	245	77
76	249	74
77	251	71
78	254	67
79	257	64
80	259	60
81	263	57
82	266	54
83	268	51
84	270	47
85	272	44
86	274	41
87	276	37
88	278	34
89	280	31
90	281	27
91	283	24
92	286	21
93	288	18
94	290	15
95	291	12
96	294	9
97	297	6
98	299	3
99	300	0
