iter	Passed	Remaining
0	15	77441
1	18	47414
2	21	36151
3	35	44826
4	46	46202
5	77	64299
6	84	60506
7	95	59872
8	112	62200
9	130	65102
10	136	61970
11	155	64826
12	161	61842
13	166	59238
14	192	63885
15	199	62173
16	209	61452
17	215	59767
18	229	60256
19	237	59178
20	243	57662
21	257	58377
22	262	56890
23	277	57534
24	291	58096
25	306	58591
26	320	58960
27	328	58357
28	344	58966
29	357	59210
30	366	58768
31	371	57673
32	391	58982
33	397	58044
34	408	58014
35	422	58314
36	428	57447
37	433	56591
38	442	56334
39	452	56089
40	457	55371
41	461	54469
42	469	54151
43	475	53536
44	479	52795
45	486	52432
46	489	51582
47	491	50752
48	499	50488
49	504	49925
50	507	49226
51	509	48512
52	516	48231
53	519	47573
54	522	46955
55	524	46301
56	529	45945
57	533	45459
58	535	44882
59	538	44347
60	541	43842
61	546	43556
62	551	43195
63	554	42786
64	559	42501
65	563	42145
66	570	42002
67	581	42169
68	583	41719
69	586	41299
70	598	41515
71	602	41218
72	635	42897
73	645	42956
74	648	42560
75	657	42621
76	671	42908
77	676	42707
78	691	43079
79	694	42725
80	697	42360
81	705	42305
82	709	42029
83	720	42165
84	725	41936
85	728	41644
86	741	41899
87	744	41583
88	753	41581
89	758	41402
90	761	41066
91	767	40969
92	770	40674
93	774	40405
94	776	40114
95	786	40166
96	790	39960
97	799	39997
98	802	39720
99	805	39456
100	807	39171
101	812	39004
102	816	38843
103	819	38578
104	822	38324
105	825	38110
106	830	37980
107	833	37737
108	835	37509
109	838	37261
110	841	37066
111	847	36990
112	852	36879
113	855	36667
114	866	36818
115	869	36629
116	880	36730
117	883	36537
118	885	36317
119	888	36144
120	893	36034
121	899	35957
122	902	35772
123	907	35703
124	910	35517
125	913	35340
126	922	35385
127	927	35309
128	936	35376
129	941	35278
130	968	35999
131	971	35824
132	973	35630
133	976	35447
134	983	35432
135	985	35259
136	988	35084
137	990	34899
138	993	34746
139	999	34680
140	1002	34546
141	1006	34422
142	1016	34514
143	1020	34421
144	1023	34286
145	1034	34396
146	1039	34333
147	1046	34298
148	1048	34141
149	1052	34015
150	1066	34259
151	1083	34546
152	1088	34473
153	1100	34637
154	1116	34902
155	1610	50006
156	1614	49815
157	1628	49895
158	1632	49714
159	1677	50736
160	1709	51376
161	1714	51189
162	1724	51173
163	1733	51130
164	1739	50977
165	1744	50804
166	1757	50874
167	1765	50785
168	1776	50785
169	1783	50679
170	1816	51296
171	1933	54279
172	1948	54360
173	1953	54175
174	1956	53933
175	1960	53729
176	1962	53483
177	1969	53352
178	1972	53122
179	1974	52878
180	1979	52696
181	1990	52688
182	2004	52775
183	2009	52592
184	2014	52422
185	2022	52333
186	2024	52107
187	2031	51991
188	2066	52597
189	2069	52395
190	2074	52232
191	2098	52552
192	2101	52348
193	2105	52159
194	2108	51953
195	2115	51848
196	2120	51700
197	2156	52291
198	2159	52093
199	2163	51932
200	2184	52157
201	2190	52040
202	2194	51847
203	2199	51715
204	2205	51576
205	2209	51417
206	2212	51226
207	2221	51175
208	2230	51128
209	2236	51008
210	2241	50882
211	2248	50776
212	2254	50671
213	2257	50482
214	2260	50304
