iter	Passed	Remaining
0	14	21785
1	19	14588
2	22	11128
3	25	9664
4	28	8529
5	31	7822
6	33	7135
7	36	6810
8	38	6413
9	40	6108
10	43	5876
11	45	5676
12	48	5524
13	51	5489
14	53	5344
15	56	5210
16	58	5108
17	61	5063
18	64	5004
19	66	4929
20	68	4854
21	71	4804
22	74	4764
23	77	4735
24	80	4736
25	82	4687
26	84	4590
27	86	4560
28	89	4530
29	93	4565
30	97	4634
31	111	5109
32	115	5125
33	118	5091
34	121	5070
35	124	5045
36	126	5008
37	129	4970
38	130	4899
39	133	4858
40	135	4816
41	137	4784
42	141	4779
43	143	4752
44	146	4723
45	148	4688
46	150	4658
47	153	4631
48	155	4607
49	158	4582
50	160	4568
51	162	4516
52	164	4489
53	166	4467
54	169	4446
55	171	4430
56	174	4425
57	176	4384
58	178	4370
59	181	4352
60	184	4350
61	186	4332
62	189	4319
63	192	4312
64	194	4296
65	196	4278
66	199	4272
67	203	4284
68	207	4294
69	209	4277
70	211	4265
71	214	4261
72	216	4224
73	219	4234
74	222	4221
75	224	4206
76	226	4188
77	232	4234
78	234	4218
79	236	4201
80	237	4166
81	239	4134
82	243	4152
83	245	4143
84	248	4142
85	251	4129
86	253	4124
87	256	4109
88	261	4149
89	264	4151
90	266	4126
91	269	4130
92	275	4175
93	281	4205
94	396	5856
95	400	5854
96	404	5847
97	410	5871
98	415	5878
99	420	5887
100	435	6029
101	442	6058
102	448	6083
103	452	6068
104	457	6074
105	466	6138
106	470	6119
107	474	6111
108	477	6092
109	479	6059
110	482	6043
111	487	6039
112	491	6031
113	494	6012
114	497	5989
115	499	5964
116	504	5960
117	508	5955
118	511	5930
119	513	5904
120	515	5879
121	519	5863
122	521	5843
123	524	5823
124	527	5798
125	529	5773
126	531	5750
127	534	5728
128	536	5705
129	539	5685
130	541	5663
131	544	5639
132	546	5615
133	548	5595
134	551	5575
135	554	5558
136	556	5541
137	559	5524
138	562	5507
139	565	5492
140	568	5475
141	570	5458
142	573	5441
143	575	5420
144	578	5401
145	580	5386
146	583	5370
147	586	5355
148	588	5337
149	591	5319
150	593	5302
151	596	5286
152	598	5269
153	602	5265
154	605	5250
155	607	5236
156	610	5221
157	612	5205
158	617	5204
159	619	5189
160	622	5180
161	625	5167
162	628	5156
163	632	5153
164	635	5140
165	638	5127
166	640	5115
167	643	5103
168	647	5096
169	650	5085
170	653	5078
171	656	5070
172	660	5063
173	663	5058
174	666	5049
175	670	5041
176	672	5029
177	675	5020
178	679	5014
179	682	5008
180	685	4997
181	688	4986
182	691	4979
183	695	4971
184	698	4961
185	700	4950
186	703	4939
187	706	4929
188	709	4923
189	712	4913
190	715	4903
191	718	4897
192	721	4887
193	725	4881
194	727	4867
195	729	4853
196	732	4842
197	734	4832
198	737	4823
199	740	4814
200	743	4804
201	746	4795
202	749	4788
203	752	4778
204	754	4766
205	757	4761
206	760	4748
207	762	4737
208	765	4727
209	767	4717
210	770	4704
211	772	4696
212	775	4685
213	777	4673
214	780	4664
215	783	4656
216	786	4648
217	789	4645
218	792	4637
219	795	4628
220	798	4622
221	801	4611
222	804	4604
223	806	4594
224	809	4585
225	811	4576
226	814	4567
227	816	4557
228	819	4550
229	822	4540
230	824	4531
231	827	4521
232	829	4513
233	832	4503
234	835	4496
235	838	4491
236	844	4499
237	848	4501
238	853	4501
239	855	4492
240	860	4493
241	862	4484
242	866	4484
243	869	4476
244	872	4468
245	875	4462
246	878	4457
247	882	4453
248	884	4445
249	887	4437
250	890	4430
251	893	4425
252	896	4420
253	899	4412
254	902	4404
255	904	4396
256	907	4388
257	910	4380
258	913	4375
259	915	4367
260	918	4360
261	921	4353
262	924	4346
263	927	4344
264	931	4339
265	933	4330
266	936	4326
267	939	4320
268	943	4316
269	946	4310
270	948	4303
271	951	4296
272	954	4289
273	957	4282
274	960	4278
275	962	4270
276	965	4262
277	968	4255
278	970	4248
279	973	4242
280	976	4237
281	979	4229
282	981	4222
283	984	4215
284	987	4209
285	989	4201
286	992	4196
287	995	4188
288	997	4181
289	1000	4174
290	1003	4167
291	1006	4161
292	1008	4154
293	1011	4148
294	1014	4145
295	1017	4140
296	1020	4135
297	1024	4132
298	1030	4138
299	1034	4137
300	1037	4131
301	1040	4127
302	1043	4121
303	1046	4115
304	1049	4111
305	1052	4106
306	1055	4099
307	1058	4094
308	1060	4089
309	1064	4084
310	1066	4079
311	1070	4074
312	1074	4073
313	1076	4067
314	1082	4070
315	1084	4064
316	1087	4059
317	1091	4057
318	1108	4102
319	1118	4122
320	1122	4121
321	1126	4121
322	1157	4216
323	1187	4311
324	1220	4413
325	1245	4484
326	1251	4487
327	1260	4502
328	1267	4511
329	1272	4510
330	1283	4532
331	1287	4530
332	1291	4524
333	1295	4524
334	1299	4520
335	1304	4517
336	1308	4514
337	1315	4524
338	1319	4518
339	1322	4512
340	1325	4505
341	1328	4497
342	1331	4490
343	1333	4482
344	1336	4473
345	1338	4465
346	1341	4456
347	1345	4452
348	1347	4444
349	1350	4435
350	1352	4427
351	1354	4418
352	1357	4411
353	1360	4403
354	1362	4395
355	1365	4388
356	1371	4389
357	1373	4380
358	1376	4374
359	1378	4366
360	1381	4357
