iter	Passed	Remaining
0	5	525
1	7	363
2	10	345
3	12	304
4	14	277
5	16	254
6	17	238
7	19	226
8	21	216
9	23	208
10	25	202
11	26	197
12	28	192
13	30	185
14	31	180
15	34	179
16	36	176
17	38	173
18	39	168
19	41	164
20	42	160
21	44	157
22	45	153
23	47	150
24	49	147
25	50	144
26	52	142
27	54	139
28	56	137
29	58	136
30	60	134
31	62	131
32	63	128
33	65	126
34	66	124
35	68	121
36	70	119
37	71	117
38	73	115
39	75	113
40	77	110
41	78	108
42	80	106
43	81	104
44	83	102
45	85	100
46	87	98
47	89	96
48	91	94
49	93	93
50	95	92
51	103	95
52	107	95
53	110	94
54	113	92
55	115	90
56	117	88
57	120	87
58	122	85
59	125	83
60	128	82
61	130	80
62	133	78
63	136	76
64	138	74
65	140	72
66	142	70
67	144	68
68	146	66
69	149	63
70	151	62
71	154	60
72	156	57
73	157	55
74	160	53
75	162	51
76	163	48
77	165	46
78	167	44
79	169	42
80	170	40
81	173	37
82	175	35
83	176	33
84	178	31
85	179	29
86	182	27
87	185	25
88	187	23
89	190	21
90	193	19
91	196	17
92	201	15
93	206	13
94	210	11
95	215	8
96	217	6
97	220	4
98	222	2
99	224	0
