iter	Passed	Remaining
0	2	204
1	4	213
2	5	193
3	8	214
4	11	209
5	13	206
6	15	202
7	18	210
8	25	255
9	27	249
10	30	244
11	33	244
12	35	238
13	37	229
14	39	222
15	41	215
16	42	208
17	44	202
18	46	197
19	48	192
20	49	185
21	51	180
22	52	175
23	53	170
24	55	167
25	58	165
26	59	161
27	61	159
28	63	155
29	65	152
30	66	149
31	68	145
32	70	142
33	72	140
34	74	137
35	75	134
36	77	132
37	79	129
38	80	126
39	82	123
40	84	121
41	86	119
42	88	117
43	90	115
44	92	113
45	94	110
46	95	108
47	97	105
48	98	102
49	100	100
50	101	97
51	103	95
52	104	92
53	105	90
54	107	87
55	108	85
56	109	82
57	111	80
58	112	78
59	113	75
60	114	73
61	116	71
62	117	69
63	118	66
64	120	64
65	121	62
66	122	60
67	123	58
68	125	56
69	126	54
70	127	52
71	128	50
72	130	48
73	131	46
74	133	44
75	134	42
76	136	40
77	137	38
78	138	36
79	140	35
80	141	33
81	142	31
82	144	29
83	145	27
84	146	25
85	148	24
86	149	22
87	150	20
88	152	18
89	153	17
90	155	15
91	156	13
92	158	11
93	159	10
94	160	8
95	161	6
96	162	5
97	164	3
98	165	1
99	166	0
