iter	Passed	Remaining
0	53	5330
1	56	2767
2	58	1883
3	60	1441
4	61	1175
5	65	1026
6	67	902
7	70	811
8	71	726
9	74	666
10	77	630
11	79	582
12	81	542
13	82	506
14	84	478
15	86	452
16	87	429
17	89	408
18	90	386
19	92	370
20	94	355
21	96	340
22	97	327
23	100	317
24	102	306
25	103	294
26	105	284
27	107	275
28	109	268
29	111	259
30	113	251
31	115	245
32	117	238
33	118	230
34	120	224
35	122	217
36	124	211
37	125	205
38	127	199
39	129	194
40	131	188
41	133	183
42	134	178
43	136	173
44	137	168
45	141	165
46	143	162
47	146	158
48	148	154
49	149	149
50	151	145
51	153	142
52	156	138
53	158	134
54	159	130
55	176	138
56	180	136
57	182	132
58	188	131
59	190	126
60	195	124
61	196	120
62	197	116
63	206	116
64	212	114
65	215	110
66	219	108
67	221	104
68	222	100
69	227	97
70	229	93
71	230	89
72	238	88
73	240	84
74	241	80
75	242	76
76	245	73
77	246	69
78	249	66
79	252	63
80	255	59
81	257	56
82	259	53
83	260	49
84	262	46
85	264	43
86	267	39
87	268	36
88	270	33
89	273	30
90	275	27
91	276	24
92	278	20
93	280	17
94	282	14
95	284	11
96	286	8
97	289	5
98	291	2
99	293	0
