iter	Passed	Remaining
0	2	246
1	6	302
2	8	286
3	11	264
4	13	251
5	15	240
6	17	235
7	19	227
8	22	225
9	24	218
10	26	211
11	28	205
12	29	200
13	31	195
14	33	191
15	35	186
16	36	179
17	38	174
18	40	170
19	41	167
20	43	164
21	45	161
22	47	158
23	48	155
24	51	153
25	53	152
26	55	150
27	57	148
28	59	145
29	61	142
30	63	140
31	65	138
32	68	138
33	71	139
34	73	136
35	75	134
36	79	134
37	80	132
38	83	130
39	85	128
40	87	126
41	89	123
42	91	121
43	93	118
44	95	116
45	97	114
46	100	112
47	102	110
48	104	108
49	105	105
50	107	103
51	109	100
52	111	98
53	113	96
54	115	94
55	117	92
56	119	90
57	121	87
58	123	85
59	124	83
60	126	80
61	128	78
62	130	76
63	133	75
64	135	72
65	136	70
66	138	68
67	141	66
68	143	64
69	146	62
70	148	60
71	150	58
72	152	56
73	155	54
74	157	52
75	160	50
76	163	48
77	165	46
78	167	44
79	169	42
80	180	42
81	182	40
82	184	37
83	186	35
84	188	33
85	193	31
86	195	29
87	197	26
88	198	24
89	200	22
90	202	20
91	204	17
92	206	15
93	209	13
94	211	11
95	214	8
96	216	6
97	217	4
98	220	2
99	224	0
