iter	Passed	Remaining
0	8	40134
1	23	57580
2	28	46645
3	35	44749
4	44	44279
5	50	41831
6	55	39888
7	61	38414
8	68	37795
9	81	40740
10	89	40595
11	95	39541
12	100	38496
13	105	37737
14	109	36245
15	115	35824
16	122	35971
17	127	35164
18	135	35411
19	140	34993
20	144	34361
21	152	34597
22	158	34305
23	170	35353
24	176	35217
25	183	35140
26	192	35413
27	204	36332
28	213	36572
29	218	36219
30	229	36780
31	238	37045
32	248	37340
33	252	36920
34	260	36960
35	267	36859
36	271	36465
37	280	36590
38	284	36172
39	287	35683
40	292	35397
41	300	35509
42	306	35277
43	311	35134
44	314	34664
45	317	34210
46	322	33987
47	325	33622
48	333	33690
49	344	34066
50	347	33759
51	350	33393
52	361	33775
53	373	34235
54	380	34209
55	385	34033
56	394	34248
57	402	34304
58	448	37527
59	451	37205
60	457	37020
61	460	36684
62	464	36431
63	468	36112
64	474	36000
65	477	35708
66	486	35827
67	491	35617
68	494	35350
69	502	35414
70	508	35280
71	511	35015
72	515	34790
73	521	34707
74	524	34465
75	527	34191
76	530	33940
77	533	33667
78	535	33379
79	538	33121
80	541	32905
81	545	32702
82	548	32494
83	551	32260
84	554	32036
85	556	31800
86	559	31585
87	569	31784
88	573	31625
89	577	31478
90	579	31279
91	582	31085
92	586	30920
93	588	30740
94	595	30759
95	599	30615
96	601	30421
97	604	30227
98	608	30141
99	612	29995
100	615	29856
101	618	29680
102	620	29501
103	623	29343
104	625	29164
105	628	29018
106	631	28857
107	633	28712
108	636	28561
109	639	28408
110	643	28361
111	646	28235
112	649	28090
113	651	27937
114	654	27810
115	657	27669
116	660	27574
117	664	27477
118	667	27377
119	670	27256
120	672	27120
121	676	27041
122	679	26931
123	683	26858
124	687	26812
125	691	26735
126	693	26623
127	697	26529
128	699	26410
129	703	26351
130	712	26499
131	716	26410
132	719	26342
133	723	26283
134	726	26198
135	730	26111
136	732	26002
137	734	25894
138	737	25799
139	741	25735
140	745	25689
141	748	25609
142	752	25542
143	755	25461
144	758	25389
145	764	25403
146	768	25373
147	771	25302
148	775	25255
149	782	25305
150	786	25266
151	789	25195
152	793	25152
153	797	25088
154	800	25015
155	803	24958
156	819	25268
157	823	25251
158	839	25560
159	845	25568
160	850	25561
161	856	25564
162	861	25567
163	876	25845
164	892	26155
165	903	26309
166	909	26318
167	914	26315
168	919	26297
169	926	26333
170	930	26280
171	934	26217
172	937	26148
173	940	26089
174	946	26100
175	952	26119
176	960	26182
177	966	26187
178	973	26220
179	977	26186
180	982	26159
181	987	26142
182	991	26094
183	993	26014
184	997	25957
185	1001	25915
186	1004	25845
187	1007	25782
188	1010	25711
189	1014	25676
190	1016	25601
191	1019	25538
192	1022	25470
193	1025	25409
194	1028	25344
195	1031	25270
196	1033	25202
197	1039	25204
198	1044	25201
199	1047	25138
200	1051	25097
201	1058	25148
202	1077	25469
203	1124	26425
204	1131	26470
205	1137	26472
206	1144	26504
207	1153	26570
208	1159	26585
209	1163	26546
210	1167	26490
211	1170	26433
212	1175	26417
213	1186	26544
214	1195	26607
215	1198	26540
216	1201	26492
217	1220	26779
218	1276	27875
219	1287	27972
220	1297	28056
221	1308	28167
222	1324	28369
223	1398	29819
224	1432	30408
225	1436	30347
226	1443	30359
227	1450	30355
228	1458	30382
229	1461	30312
230	1467	30295
231	1474	30306
232	1487	30438
233	1490	30359
234	1503	30484
235	1510	30490
236	1522	30600
237	1529	30601
238	1535	30586
239	1540	30546
240	1546	30538
241	1551	30504
242	1554	30430
243	1557	30366
244	1563	30345
245	1566	30275
246	1569	30200
247	1572	30139
248	1577	30097
249	1581	30044
250	1585	29989
251	1588	29927
252	1592	29880
253	1597	29855
254	1608	29937
255	1614	29919
256	1617	29849
257	1621	29794
258	1625	29752
259	1628	29692
260	1631	29627
261	1635	29576
262	1657	29859
263	1663	29833
264	1666	29781
265	1675	29823
266	1678	29749
267	1681	29684
268	1685	29639
269	1693	29675
270	1700	29665
271	1710	29727
272	1714	29683
273	1717	29621
274	1722	29593
275	1726	29558
276	1730	29510
277	1733	29451
278	1740	29449
279	1745	29425
280	1750	29402
281	1755	29364
282	1757	29298
283	1761	29251
284	1766	29229
285	1771	29190
286	1774	29137
287	1781	29146
288	1790	29189
289	1806	29339
290	1822	29494
291	1842	29711
292	1854	29793
293	1888	30233
294	1902	30347
295	1923	30568
296	1947	30837
297	1958	30906
298	1970	30979
299	1978	30994
300	1985	30989
301	1996	31050
302	1999	30997
303	2002	30936
304	2005	30877
305	2011	30857
306	2013	30786
307	2016	30720
308	2018	30650
309	2021	30584
310	2026	30551
311	2030	30512
312	2034	30463
313	2041	30472
314	2045	30425
315	2048	30369
316	2053	30340
317	2061	30348
318	2063	30285
319	2066	30218
320	2068	30157
321	2073	30127
322	2077	30079
323	2079	30015
324	2082	29950
325	2084	29892
326	2089	29853
327	2091	29792
328	2095	29750
329	2098	29691
330	2100	29635
331	2104	29596
332	2107	29536
333	2110	29479
334	2112	29418
335	2115	29360
336	2118	29311
337	2123	29289
338	2127	29245
339	2131	29209
340	2136	29190
341	2139	29138
342	2141	29075
343	2143	29015
344	2146	28957
345	2149	28908
346	2153	28876
347	2156	28832
348	2159	28785
349	2178	28938
350	2187	28968
351	2191	28931
352	2193	28879
353	2198	28854
354	2206	28866
355	2211	28849
356	2218	28848
357	2221	28798
358	2223	28741
359	2225	28687
360	2228	28642
361	2233	28616
362	2236	28569
363	2239	28520
364	2250	28574
365	2253	28528
366	2259	28519
367	2264	28508
368	2267	28455
369	2269	28405
370	2275	28386
371	2277	28332
372	2280	28288
373	2283	28243
374	2286	28203
375	2296	28239
376	2314	28385
377	2318	28354
378	2324	28339
379	2327	28297
380	2329	28245
381	2332	28194
382	2334	28138
383	2338	28112
384	2341	28064
385	2344	28019
386	2346	27968
387	2348	27919
388	2351	27878
389	2356	27858
390	2359	27814
391	2362	27767
392	2365	27730
393	2369	27705
394	2372	27659
395	2376	27624
396	2378	27583
397	2381	27541
398	2386	27515
399	2392	27511
400	2395	27472
401	2399	27442
402	2403	27411
403	2406	27372
404	2408	27327
405	2411	27281
406	2413	27240
407	2421	27248
408	2423	27206
409	2426	27163
410	2428	27119
411	2433	27103
412	2438	27087
413	2441	27045
414	2444	27007
415	2447	26969
416	2450	26930
417	2453	26898
418	2457	26866
419	2462	26851
420	2465	26817
421	2468	26779
422	2471	26741
423	2474	26702
424	2476	26660
425	2479	26626
426	2484	26610
427	2488	26586
428	2493	26571
429	2496	26534
430	2499	26496
431	2501	26454
432	2504	26417
433	2510	26409
434	2513	26372
435	2515	26334
436	2518	26294
437	2520	26256
438	2525	26234
439	2527	26194
440	2530	26157
441	2532	26116
442	2535	26077
443	2537	26042
444	2541	26016
445	2544	25978
446	2546	25940
447	2548	25898
448	2551	25860
449	2553	25822
450	2557	25796
451	2560	25763
452	2562	25725
453	2565	25688
454	2568	25654
455	2572	25634
456	2577	25625
457	2581	25596
458	2584	25571
459	2589	25552
460	2591	25520
461	2594	25481
462	2596	25443
463	2598	25405
464	2601	25370
465	2606	25355
466	2608	25324
467	2611	25287
468	2613	25251
469	2616	25219
470	2620	25201
471	2623	25171
472	2626	25138
473	2628	25102
474	2631	25068
475	2635	25049
476	2638	25018
477	2642	24999
478	2644	24963
479	2647	24931
480	2652	24915
481	2654	24882
