iter	Passed	Remaining
0	55	5505
1	57	2830
2	59	1928
3	61	1465
4	62	1193
5	65	1019
6	66	885
7	67	780
8	69	706
9	71	646
10	73	595
11	75	552
12	76	513
13	78	480
14	79	451
15	81	425
16	82	401
17	83	380
18	85	363
19	86	347
20	88	331
21	89	316
22	90	303
23	92	291
24	93	281
25	95	270
26	96	261
27	98	252
28	99	243
29	100	235
30	102	227
31	103	219
32	104	212
33	105	204
34	106	198
35	108	192
36	109	186
37	111	181
38	112	175
39	113	170
40	115	166
41	116	161
42	118	156
43	119	151
44	120	147
45	121	143
46	123	139
47	124	135
48	126	131
49	128	128
50	129	124
51	132	121
52	133	118
53	134	114
54	136	111
55	137	108
56	139	105
57	141	102
58	142	99
59	144	96
60	145	93
61	147	90
62	148	87
63	150	84
64	152	82
65	153	79
66	155	76
67	156	73
68	157	70
69	159	68
70	161	65
71	162	63
72	164	60
73	165	58
74	167	55
75	168	53
76	169	50
77	171	48
78	173	46
79	175	43
80	176	41
81	178	39
82	179	36
83	181	34
84	183	32
85	185	30
86	186	27
87	188	25
88	190	23
89	191	21
90	192	19
91	194	16
92	195	14
93	196	12
94	198	10
95	199	8
96	201	6
97	203	4
98	204	2
99	206	0
