iter	Passed	Remaining
0	2	203
1	3	180
2	5	185
3	7	177
4	9	172
5	11	175
6	13	178
7	15	175
8	17	172
9	18	167
10	20	161
11	21	161
12	23	158
13	25	157
14	27	156
15	29	155
16	30	151
17	32	149
18	34	148
19	36	147
20	38	145
21	40	144
22	42	142
23	44	139
24	45	137
25	47	134
26	49	132
27	51	131
28	52	128
29	54	126
30	55	124
31	57	123
32	59	120
33	60	118
34	62	116
35	64	114
36	65	111
37	66	109
38	68	106
39	69	104
40	71	103
41	73	101
42	75	100
43	77	98
44	79	96
45	80	94
46	82	92
47	83	90
48	85	88
49	87	87
50	89	85
51	90	83
52	92	82
53	93	79
54	95	77
55	96	75
56	98	74
57	99	72
58	101	70
59	103	69
60	106	67
61	107	65
62	109	64
63	111	62
64	112	60
65	114	58
66	116	57
67	118	55
68	120	53
69	122	52
70	124	50
71	125	48
72	126	46
73	127	44
74	129	43
75	130	41
76	132	39
77	133	37
78	135	35
79	137	34
80	138	32
81	140	30
82	141	29
83	143	27
84	144	25
85	146	23
86	147	22
87	149	20
88	151	18
89	152	16
90	154	15
91	155	13
92	157	11
93	158	10
94	160	8
95	161	6
96	163	5
97	165	3
98	166	1
99	167	0
