iter	Passed	Remaining
0	69	6878
1	73	3579
2	75	2427
3	76	1844
4	78	1494
5	80	1256
6	82	1092
7	83	965
8	85	865
9	87	788
10	90	729
11	92	677
12	94	632
13	96	592
14	98	557
15	100	527
16	101	496
17	103	471
18	106	452
19	107	430
20	109	411
21	111	395
22	114	382
23	116	368
24	118	354
25	120	343
26	122	332
27	125	321
28	127	311
29	129	302
30	132	293
31	134	286
32	137	278
33	142	277
34	148	276
35	153	273
36	158	269
37	162	265
38	167	261
39	170	256
40	176	253
41	180	248
42	183	243
43	187	238
44	190	232
45	193	226
46	197	222
47	200	217
48	203	211
49	207	207
50	211	202
51	214	197
52	216	192
53	219	187
54	222	182
55	225	177
56	227	171
57	230	166
58	233	162
59	235	157
60	237	152
61	240	147
62	242	142
63	244	137
64	246	132
65	248	128
66	250	123
67	252	118
68	254	114
69	256	109
70	258	105
71	260	101
72	262	97
73	264	92
74	265	88
75	267	84
76	269	80
77	271	76
78	273	72
79	274	68
80	276	64
81	278	61
82	280	57
83	281	53
84	283	50
85	285	46
86	287	42
87	288	39
88	290	35
89	293	32
90	295	29
91	297	25
92	299	22
93	301	19
94	303	15
95	310	12
96	314	9
97	317	6
98	319	3
99	321	0
