iter	Passed	Remaining
0	81	8071
1	83	4115
2	86	2788
3	88	2135
4	91	1746
5	95	1495
6	96	1288
7	112	1297
8	114	1159
9	119	1073
10	121	985
11	123	908
12	127	850
13	128	792
14	131	745
15	134	703
16	138	676
17	142	651
18	144	616
19	147	588
20	149	561
21	159	565
22	162	544
23	165	523
24	168	504
25	172	490
26	174	471
27	176	454
28	179	439
29	181	424
30	188	420
31	194	413
32	196	399
33	204	396
34	206	384
35	208	371
36	210	359
37	216	352
38	218	342
39	223	334
40	227	326
41	234	323
42	238	315
43	241	307
44	246	301
45	250	294
46	253	285
47	255	276
48	256	267
49	258	258
50	261	251
51	264	244
52	267	237
53	269	229
54	271	222
55	273	215
56	277	209
57	279	202
58	282	196
59	284	189
60	286	183
61	288	176
62	290	170
63	293	164
64	296	159
65	299	154
66	301	148
67	303	142
68	306	137
69	312	133
70	316	129
71	319	124
72	329	121
73	331	116
74	333	111
75	346	109
76	348	104
77	350	98
78	352	93
79	354	88
80	359	84
81	362	79
82	365	74
83	368	70
84	372	65
85	376	61
86	378	56
87	381	52
88	386	47
89	390	43
90	393	38
91	395	34
92	398	29
93	406	25
94	425	22
95	428	17
96	431	13
97	433	8
98	437	4
99	439	0
