iter	Passed	Remaining
0	71	7092
1	74	3637
2	76	2479
3	79	1901
4	83	1579
5	85	1341
6	87	1158
7	89	1026
8	91	929
9	95	858
10	97	791
11	99	731
12	101	681
13	103	638
14	105	599
15	107	566
16	108	530
17	109	500
18	111	476
19	113	454
20	115	434
21	117	415
22	119	398
23	120	382
24	122	367
25	124	353
26	125	340
27	127	328
28	129	317
29	131	307
30	133	296
31	135	287
32	137	278
33	139	270
34	141	263
35	143	255
36	146	248
37	148	241
38	150	235
39	152	229
40	155	223
41	158	218
42	160	212
43	162	206
44	164	200
45	166	195
46	168	190
47	170	185
48	172	180
49	175	175
50	177	170
51	180	166
52	183	162
53	185	158
54	187	153
55	190	149
56	194	146
57	198	143
58	200	139
59	203	135
60	205	131
61	207	127
62	209	123
63	213	120
64	216	116
65	218	112
66	221	108
67	224	105
68	226	101
69	229	98
70	232	94
71	234	91
72	237	87
73	239	84
74	242	80
75	245	77
76	247	73
77	249	70
78	251	66
79	254	63
80	256	60
81	259	57
82	262	53
83	264	50
84	267	47
85	269	43
86	271	40
87	273	37
88	276	34
89	278	30
90	280	27
91	283	24
92	285	21
93	287	18
94	289	15
95	291	12
96	293	9
97	295	6
98	297	3
99	299	0
