iter	Passed	Remaining
0	66	6571
1	82	4028
2	85	2776
3	88	2116
4	90	1712
5	92	1444
6	99	1318
7	101	1165
8	103	1047
9	105	950
10	107	866
11	114	838
12	116	780
13	119	734
14	121	688
15	129	677
16	131	640
17	133	606
18	134	571
19	136	545
20	175	659
21	176	626
22	178	596
23	181	574
24	184	553
25	186	531
26	192	520
27	195	501
28	197	483
29	200	467
30	203	452
31	210	446
32	213	432
33	216	419
34	222	413
35	225	400
36	228	389
37	233	380
38	239	374
39	241	362
40	244	351
41	247	341
42	249	330
43	251	319
44	254	311
45	257	302
46	259	292
47	261	283
48	263	274
49	265	265
50	269	258
51	271	250
52	273	242
53	275	234
54	277	226
55	279	219
56	282	212
57	286	207
58	288	200
59	291	194
60	293	187
61	295	180
62	303	177
63	304	171
64	306	164
65	308	158
66	310	152
67	312	146
68	314	141
69	316	135
70	318	129
71	319	124
72	321	119
73	324	113
74	325	108
75	327	103
76	329	98
77	331	93
78	336	89
79	344	86
80	353	82
81	358	78
82	364	74
83	367	70
84	371	65
85	375	61
86	381	57
87	385	52
88	387	47
89	394	43
90	396	39
91	400	34
92	402	30
93	405	25
94	409	21
95	412	17
96	414	12
97	416	8
98	420	4
99	423	0
