iter	RMSE
0	3.481090097
1	3.367002115
2	3.271573407
3	3.18524826
4	3.116368597
5	3.055866163
6	3.011349707
7	2.969503865
8	2.929393193
9	2.899933931
10	2.872116279
11	2.845838536
12	2.824137046
13	2.808453677
14	2.794016074
15	2.779037111
16	2.76703246
17	2.754566937
18	2.744345117
19	2.736839408
20	2.731293792
21	2.724396906
22	2.7184761
23	2.710339525
24	2.703461717
25	2.696435532
26	2.694643987
27	2.690752375
28	2.688362984
29	2.683269929
30	2.680184362
31	2.676802347
32	2.673381605
33	2.668396207
34	2.664734011
35	2.65974222
36	2.65678045
37	2.654241574
38	2.653556972
39	2.650553325
40	2.646475909
41	2.644516357
42	2.6413296
43	2.638053618
44	2.634942313
45	2.631744757
46	2.629343835
47	2.628015206
48	2.625684217
49	2.622745888
50	2.62110774
51	2.62082177
52	2.617740047
53	2.615227797
54	2.610385216
55	2.607612845
56	2.604979153
57	2.604755476
58	2.603358874
59	2.601839086
60	2.598851342
61	2.597965033
62	2.597130305
63	2.594955131
64	2.592734416
65	2.589921522
66	2.589254222
67	2.587486341
68	2.584936893
69	2.58323364
70	2.581424236
71	2.579702509
72	2.5796032
73	2.57663108
74	2.574968124
75	2.573639696
76	2.571753894
77	2.57039082
78	2.569030263
79	2.566505297
80	2.566441802
81	2.566002892
82	2.56435064
83	2.563190783
84	2.561343864
85	2.558746574
86	2.556680748
87	2.555256119
88	2.551242732
89	2.550071231
90	2.549980274
91	2.548865455
92	2.54620941
93	2.544122965
94	2.540541081
95	2.538365269
96	2.535870948
97	2.534318788
98	2.531413277
99	2.529506219
100	2.526849499
101	2.524503666
102	2.52273606
103	2.521950553
104	2.520301497
105	2.517243607
106	2.514790049
107	2.51286972
108	2.51166234
109	2.510279509
110	2.507619522
111	2.505846177
112	2.504720038
113	2.502672371
114	2.50145091
115	2.500236738
116	2.499081159
117	2.497189265
118	2.495141182
119	2.494120744
120	2.492699996
121	2.491057709
122	2.489912054
123	2.488583358
124	2.487598308
125	2.4860075
126	2.483048693
127	2.481836143
128	2.479888483
129	2.477849814
130	2.476653363
131	2.475122192
132	2.473870331
133	2.472522983
134	2.471013323
135	2.470211555
136	2.468922033
137	2.467496909
138	2.467113533
139	2.465118243
140	2.46395623
141	2.463053625
142	2.460853116
143	2.460318805
144	2.45900355
145	2.456738653
