iter	RMSE
0	3.184065508
1	3.038621775
2	2.945181227
3	2.891296661
4	2.851751438
5	2.829885139
6	2.814253241
7	2.803511229
8	2.789377653
9	2.779320238
10	2.767341265
11	2.761268701
12	2.751451989
13	2.744597388
14	2.734493487
15	2.728024333
16	2.724519161
17	2.714073341
18	2.70641179
19	2.69700113
20	2.688800579
21	2.6852952
22	2.678941798
23	2.672862319
24	2.670608115
25	2.665790677
26	2.662703589
27	2.658546723
28	2.655871044
29	2.644411851
30	2.640739187
31	2.633569742
32	2.628111693
33	2.626161893
34	2.624439095
35	2.61977468
36	2.610161183
37	2.607434714
38	2.606309929
39	2.604469417
40	2.599837609
41	2.594428489
42	2.590334317
43	2.587457819
44	2.577307726
45	2.574230086
46	2.563417328
47	2.558775179
48	2.553146973
49	2.54994302
50	2.546209695
51	2.540400475
52	2.538978394
53	2.537996487
54	2.53197597
55	2.528783552
56	2.524734745
57	2.520639501
58	2.513770294
59	2.510360497
60	2.503852789
61	2.502871355
62	2.500604687
63	2.497048337
64	2.49050704
65	2.485983253
66	2.482343761
67	2.479883845
68	2.47405712
69	2.472075223
70	2.467783681
71	2.466949813
72	2.463927786
73	2.462016965
74	2.455485651
75	2.454377125
76	2.450246749
77	2.446193286
78	2.444477924
79	2.442767452
80	2.438232919
81	2.433846113
82	2.428690188
83	2.425688212
84	2.424156585
85	2.421291481
86	2.417298371
87	2.415757603
88	2.412055937
89	2.409501901
90	2.407876875
91	2.403239837
92	2.399148702
93	2.395893927
94	2.390594986
95	2.390339685
96	2.389960345
97	2.387500238
98	2.383255964
99	2.380712882
