iter	RMSE
0	3.60148769
1	3.589359523
2	3.577930592
3	3.566391723
4	3.554886018
5	3.543618141
6	3.532849821
7	3.521853925
8	3.511095481
9	3.500861214
10	3.490503594
11	3.48078971
12	3.47084822
13	3.461290865
14	3.451531656
15	3.442794072
16	3.43359776
17	3.42424641
18	3.415493165
19	3.406911239
20	3.398932264
21	3.390164127
22	3.38210148
23	3.373990142
24	3.365728024
25	3.357551173
26	3.34956788
27	3.342079793
28	3.33438739
29	3.327022109
30	3.319609999
31	3.312433974
32	3.305248935
33	3.29857783
34	3.291480474
35	3.284980023
36	3.278282683
37	3.271913931
38	3.265751535
39	3.259310114
40	3.253269123
41	3.247138932
42	3.241198294
43	3.235369882
44	3.229553591
45	3.223680456
46	3.218152243
47	3.212445099
48	3.206839173
49	3.201420059
50	3.195988792
51	3.190683234
52	3.185712189
53	3.180674846
54	3.176030759
55	3.171428158
56	3.16659072
57	3.161817654
58	3.157205356
59	3.152621528
60	3.148068175
61	3.143713681
62	3.139290737
63	3.134928253
64	3.130690578
65	3.126582351
66	3.122735705
67	3.118940774
68	3.115153112
69	3.111259199
70	3.107427222
71	3.103572725
72	3.099851908
73	3.095930839
74	3.091769567
75	3.088053934
76	3.084427017
77	3.080309313
78	3.076295741
79	3.072684671
80	3.068855398
81	3.065170794
82	3.061444862
83	3.057889068
84	3.054594486
85	3.051070423
86	3.047573773
87	3.044139795
88	3.041027163
89	3.037958808
90	3.03449954
91	3.031561055
92	3.028682483
93	3.025549906
94	3.022683
95	3.020006108
96	3.017614977
97	3.014812924
98	3.012034383
99	3.00942449
100	3.006848764
101	3.004119943
102	3.001449047
103	2.998770414
104	2.996361464
105	2.994016666
106	2.991713439
107	2.98947884
108	2.987101412
109	2.985038115
110	2.982798099
111	2.980158344
112	2.977887707
113	2.97559403
114	2.97335732
115	2.971340092
116	2.969048456
117	2.96709264
118	2.964680308
119	2.962779515
120	2.960615711
121	2.958919172
122	2.957072264
123	2.955144493
124	2.953127142
125	2.951477558
126	2.949836306
127	2.947666205
128	2.946241965
129	2.944742113
130	2.943175604
131	2.941697693
132	2.940189771
133	2.938592746
134	2.936923198
135	2.935313686
136	2.933363567
137	2.931718163
138	2.930141827
139	2.928268594
140	2.926449173
141	2.925039597
142	2.923825619
143	2.922401349
144	2.921155824
145	2.919442191
146	2.918160851
147	2.917041241
148	2.91568516
149	2.914029891
150	2.912632463
151	2.911129179
152	2.909978128
153	2.908686245
154	2.907588679
155	2.906288295
156	2.904792057
157	2.903506491
158	2.902044747
159	2.900607493
160	2.899480051
161	2.89849883
162	2.897111316
163	2.896027469
164	2.89496426
165	2.894155755
166	2.893329286
167	2.892382828
168	2.891377492
169	2.89052427
170	2.889580005
171	2.88892195
172	2.887960772
173	2.887019715
174	2.886345606
175	2.885147524
176	2.883923895
177	2.883131955
178	2.882265969
179	2.881142767
180	2.880423139
181	2.879592292
182	2.878630856
183	2.877795802
184	2.876721804
185	2.875938781
186	2.874737668
187	2.873860134
188	2.873083317
189	2.872382444
190	2.871546103
191	2.870489426
192	2.869553462
193	2.86880648
194	2.867991775
195	2.867318941
196	2.866415105
197	2.865612518
198	2.864896567
199	2.864322897
200	2.863635306
201	2.863087715
202	2.862363898
203	2.861734383
204	2.860822744
205	2.860419631
206	2.859857469
207	2.859336627
