iter	RMSE
0	3.228081783
1	3.10538556
2	3.031743832
3	2.998812675
4	2.940713008
5	2.917505741
6	2.901084508
7	2.889682862
8	2.878957436
9	2.862987745
10	2.859002114
11	2.853308588
12	2.850395633
13	2.847504231
14	2.84224474
15	2.829840236
16	2.828066348
17	2.817074357
18	2.812564381
19	2.807499001
20	2.803476973
21	2.800952852
22	2.797116504
23	2.792058757
24	2.788875814
25	2.783806395
26	2.782169299
27	2.775761351
28	2.769201821
29	2.767603335
30	2.764507712
31	2.757768532
32	2.754189049
33	2.751824972
34	2.749178892
35	2.743402831
36	2.739333434
37	2.733357164
38	2.729607598
39	2.724550199
40	2.723728303
41	2.719026243
42	2.711821844
43	2.707182221
44	2.704375778
45	2.697739134
46	2.694264456
47	2.691813789
48	2.690971397
49	2.687111992
50	2.686799674
51	2.684726791
52	2.684282611
53	2.681702201
54	2.678357073
55	2.676615594
56	2.667307297
57	2.663557034
58	2.660321141
59	2.65821044
60	2.654386643
61	2.654151059
62	2.651517637
63	2.646366229
64	2.63862501
65	2.637710339
66	2.636328904
67	2.634842322
68	2.632465358
69	2.62657152
70	2.62364839
71	2.620517831
72	2.61981756
73	2.617195843
74	2.615761715
75	2.612198673
76	2.607866485
77	2.607269717
78	2.60446534
79	2.604174363
80	2.603826335
81	2.603745413
82	2.600741218
83	2.598821423
84	2.594863029
85	2.593895459
86	2.591851422
87	2.585712992
88	2.583408646
89	2.579322525
90	2.575486212
91	2.570531302
92	2.566295955
93	2.562556178
94	2.559671571
95	2.557581259
96	2.553759333
97	2.548894851
98	2.545219795
99	2.542242797
