iter	RMSE
0	3.306123973
1	3.235841413
2	3.187385112
3	3.151541617
4	3.136722551
5	3.123332513
6	3.114685353
7	3.109134028
8	3.105197461
9	3.102388328
10	3.099793133
11	3.095636347
12	3.090463822
13	3.086740989
14	3.085605222
15	3.084527272
16	3.083094677
17	3.08190523
18	3.075943294
19	3.072176568
20	3.071611265
21	3.07132767
22	3.071327489
23	3.068048034
24	3.066386852
25	3.066005513
26	3.063734083
27	3.058610561
28	3.056177962
29	3.053149277
30	3.048515483
31	3.044099778
32	3.040889456
33	3.037114219
34	3.033500053
35	3.029850386
36	3.024860754
37	3.021057067
38	3.018897041
39	3.016630837
40	3.01637562
41	3.013983705
42	3.011629157
43	3.009325953
44	3.006871811
45	3.003382057
46	3.000949616
47	2.998622696
48	2.996213543
49	2.995960581
50	2.995912603
51	2.992936333
52	2.990416003
53	2.989334819
54	2.986083697
55	2.983355721
56	2.980933878
57	2.979597008
58	2.979292337
59	2.979230349
60	2.976410113
61	2.975924258
62	2.974809875
63	2.973392262
64	2.971912248
65	2.968495405
66	2.968287147
67	2.965826912
68	2.964171755
69	2.964148439
70	2.961188666
71	2.957690929
72	2.955623793
73	2.953754173
74	2.953731568
75	2.952682444
76	2.951383942
77	2.947502213
78	2.946342042
79	2.944689875
80	2.943336057
81	2.942306706
82	2.941375828
83	2.940541344
84	2.940133429
85	2.939689812
86	2.937040211
87	2.935301113
88	2.933903119
89	2.933275862
90	2.931466904
91	2.929764729
92	2.928344319
93	2.927108014
94	2.926509211
95	2.92489646
96	2.922583111
97	2.921282849
98	2.920114124
99	2.917117033
