iter	RMSE
0	3.774950822
1	3.683029447
2	3.609390914
3	3.555506473
4	3.531318072
5	3.505621398
6	3.4840073
7	3.466315304
8	3.458877501
9	3.449564631
10	3.439897039
11	3.43282051
12	3.426161356
13	3.423416957
14	3.417081904
15	3.412676743
16	3.408202072
17	3.405682983
18	3.4018694
19	3.40021721
20	3.398051945
21	3.391010954
22	3.386850334
23	3.384158163
24	3.380460366
25	3.375514329
26	3.370997169
27	3.366097328
28	3.363167596
29	3.354727131
30	3.346758055
31	3.342230514
32	3.335838267
33	3.331999396
34	3.327019669
35	3.320139536
36	3.315609526
37	3.307844033
38	3.299405562
39	3.296770293
40	3.289275294
41	3.284897733
42	3.279662309
43	3.27475245
44	3.267292256
45	3.26106924
46	3.25537699
47	3.252391607
48	3.248128688
49	3.243375025
50	3.23835837
51	3.229452406
52	3.228205924
53	3.217710106
54	3.214741334
55	3.210081301
56	3.209041546
57	3.207929394
58	3.206636111
59	3.202942958
60	3.197552581
61	3.194969259
62	3.191978177
63	3.189171672
64	3.176064656
65	3.170384317
66	3.168290367
67	3.164590104
68	3.158975114
69	3.156188078
70	3.150684429
71	3.147066338
72	3.143341601
73	3.140376966
74	3.135082055
75	3.127832877
76	3.121791506
77	3.12009016
78	3.118230666
79	3.11328046
80	3.112212871
81	3.109313017
82	3.105963793
83	3.099957697
84	3.096381996
85	3.087987931
86	3.082357775
87	3.078582923
88	3.077450683
89	3.074121334
90	3.071917514
91	3.066821758
92	3.064675064
93	3.059547527
94	3.058202991
95	3.049607651
96	3.044995313
97	3.042524797
98	3.035550862
99	3.034040636
