iter	RMSE
0	3.612596285
1	3.611361513
2	3.610180736
3	3.60897316
4	3.607750019
5	3.606533675
6	3.60535668
7	3.604134871
8	3.602920686
9	3.601746968
10	3.600540152
11	3.599390191
12	3.598223236
13	3.597021593
14	3.595860804
15	3.594661525
16	3.593499151
17	3.592317769
18	3.591161584
19	3.589962326
20	3.588782079
21	3.58759926
22	3.586406455
23	3.585264086
24	3.584126653
25	3.582936211
26	3.581775386
27	3.580652154
28	3.579485391
29	3.578353576
30	3.577215385
31	3.576085454
32	3.574953387
33	3.573786597
34	3.572613469
35	3.571511844
36	3.570378545
37	3.569235744
38	3.568077187
39	3.56692129
40	3.565786645
41	3.564644109
42	3.563494323
43	3.562403117
44	3.561294239
45	3.560191513
46	3.559043272
47	3.557911632
48	3.556817127
49	3.555700655
50	3.554569217
51	3.553499282
52	3.552420553
53	3.551315994
54	3.550228365
55	3.54911548
56	3.548016946
57	3.546930978
58	3.545814466
59	3.544757298
60	3.543701689
61	3.54259995
62	3.5414955
63	3.540384258
64	3.539281652
65	3.538193492
66	3.537096066
67	3.5360424
68	3.534971741
69	3.533875569
70	3.532777746
71	3.531695476
72	3.530614077
73	3.529580862
74	3.528513701
75	3.527466697
76	3.526375537
77	3.525314636
78	3.524296846
79	3.523243884
80	3.522192051
81	3.521124981
82	3.520073789
83	3.519011116
84	3.517973004
85	3.516911576
86	3.515846865
87	3.514843881
88	3.513773062
89	3.51272191
90	3.511691703
91	3.510642291
92	3.509592716
93	3.508540658
94	3.507479533
95	3.506441418
96	3.50544007
97	3.504401073
98	3.503370812
99	3.502320272
100	3.501287066
101	3.500250744
102	3.499256141
103	3.498226166
104	3.497216871
105	3.49617577
106	3.495221678
107	3.494243685
108	3.493211247
109	3.492220959
110	3.491206604
111	3.490215661
112	3.489184534
113	3.488201457
114	3.487186855
115	3.486174175
116	3.485160399
117	3.484133456
118	3.483115779
119	3.482112703
120	3.481129957
121	3.480133966
122	3.479131535
123	3.478119301
124	3.477119616
125	3.476115249
126	3.475123141
127	3.474129912
128	3.473152879
129	3.472165506
130	3.471169728
131	3.47016783
132	3.469205245
133	3.468227755
134	3.467259453
135	3.466263959
136	3.46531036
137	3.464418783
138	3.463490298
139	3.462514557
140	3.461579234
141	3.460611468
142	3.459641426
143	3.45865672
144	3.457682191
145	3.456710028
146	3.455766495
147	3.454845919
148	3.453886455
149	3.452911438
150	3.451959193
151	3.451005054
152	3.450033941
153	3.449074478
154	3.448128459
155	3.447172249
156	3.446219959
157	3.445306163
158	3.444360735
159	3.443412412
160	3.442513728
161	3.441573103
162	3.44063477
163	3.43969761
164	3.438802269
165	3.437883425
166	3.436972208
167	3.43611683
168	3.43523245
169	3.434308844
170	3.433363306
171	3.432425958
172	3.431494494
173	3.430619107
174	3.429689748
175	3.428799328
176	3.427871368
177	3.426943637
178	3.426023375
179	3.425155519
180	3.424229158
181	3.423318671
182	3.422397695
183	3.421560808
184	3.420656098
185	3.419744834
186	3.41885251
187	3.41800537
188	3.417114465
189	3.41623688
190	3.415341699
191	3.414435039
192	3.413551144
193	3.412693842
194	3.411804149
195	3.410910777
196	3.410062622
197	3.40917542
198	3.408294952
199	3.407454503
200	3.406556059
201	3.40566351
202	3.404792522
203	3.403946748
204	3.403066598
205	3.402195239
206	3.401335834
207	3.40047265
208	3.399598326
209	3.398768231
