iter	RMSE
0	0.6079839278
1	0.590411075
2	0.5790833071
3	0.5716075135
4	0.5673152536
5	0.5637257275
6	0.5607294886
7	0.5589992787
8	0.557618756
9	0.5555308126
10	0.5546711914
11	0.5534118639
12	0.5520083164
13	0.5510244565
14	0.5500611474
15	0.5494855747
16	0.5483643371
17	0.547825192
18	0.5467324453
19	0.5461691658
20	0.5456712841
21	0.5449851466
22	0.5443553102
23	0.5439720323
24	0.5430843329
25	0.5427824384
26	0.542032024
27	0.5410426618
28	0.5403520868
29	0.5395911708
30	0.5386824305
31	0.5383290738
32	0.5371138392
33	0.5362850388
34	0.5351919329
35	0.5346366043
36	0.533898814
37	0.5334660415
38	0.5329929155
39	0.5329264835
40	0.5316342095
41	0.5313283584
42	0.5302912588
43	0.5299556899
44	0.5288175081
45	0.527880729
46	0.5271288345
47	0.5266795973
48	0.5261183281
49	0.5254942011
50	0.5249665541
51	0.5237652607
52	0.5230364477
53	0.5224819523
54	0.521884902
55	0.519957408
56	0.5193005137
57	0.5182045488
58	0.5179916696
59	0.5175492541
60	0.5175171348
61	0.5170254416
62	0.516196981
63	0.5157049832
64	0.5150525476
65	0.514696762
66	0.5143520918
67	0.5130715482
68	0.5119695906
69	0.5113197144
70	0.5108752183
71	0.5098663152
72	0.5093868237
73	0.509004774
74	0.5087854931
75	0.508256864
76	0.5077779022
77	0.5066942574
78	0.5064391189
79	0.5057755599
80	0.5051110199
81	0.5044253544
82	0.5039415128
83	0.5032786542
84	0.5026344832
85	0.5021108431
86	0.5016802056
87	0.5010671292
88	0.5009518379
89	0.5007005832
90	0.5002918974
91	0.4998258121
92	0.4995668756
93	0.4989959172
94	0.4984883755
95	0.4978197596
96	0.4963975254
97	0.4958644973
98	0.4952055485
99	0.4945032824
