iter	RMSE
0	3.296817283
1	3.192138102
2	3.126552682
3	3.089941214
4	3.066330111
5	3.05106874
6	3.041458986
7	3.033073017
8	3.019270198
9	3.012520671
10	3.005140315
11	3.002501684
12	2.998718577
13	2.995774585
14	2.991594667
15	2.98074528
16	2.979274047
17	2.975448493
18	2.973659058
19	2.970437262
20	2.969664013
21	2.967305732
22	2.964052415
23	2.961557874
24	2.95342154
25	2.947786508
26	2.943617405
27	2.938845656
28	2.934539478
29	2.931442284
30	2.9280726
31	2.924951734
32	2.922183847
33	2.918919675
34	2.917523768
35	2.91447155
36	2.91018003
37	2.909023913
38	2.902741542
39	2.898331494
40	2.89226314
41	2.891248063
42	2.884417631
43	2.88108955
44	2.878953936
45	2.878223849
46	2.876210636
47	2.871607932
48	2.870908575
49	2.867423141
50	2.864436834
51	2.862379426
52	2.859869751
53	2.85455821
54	2.854169117
55	2.848541036
56	2.848400946
57	2.846074348
58	2.835241269
59	2.835140066
60	2.830047279
61	2.827094389
62	2.822537423
63	2.820855366
64	2.814840206
65	2.81153624
66	2.808926546
67	2.807371855
68	2.803973195
69	2.799964573
70	2.799015452
71	2.797413365
72	2.794879092
73	2.792335235
74	2.785065434
75	2.783914232
76	2.782482681
77	2.780063722
78	2.776300141
79	2.77515932
80	2.770673031
81	2.766035545
82	2.76071876
83	2.758091416
84	2.755546013
85	2.751748095
86	2.751180377
87	2.74930982
88	2.746352027
89	2.742482791
90	2.7404436
91	2.734650453
92	2.727890093
93	2.727049575
94	2.724546245
95	2.723398973
96	2.720722067
97	2.717626556
98	2.716905038
99	2.715148071
