iter	RMSE
0	3.303347695
1	3.117041111
2	3.031925758
3	2.97279765
4	2.953041559
5	2.926946577
6	2.920750011
7	2.910558693
8	2.905937269
9	2.900317384
10	2.899061615
11	2.897065331
12	2.889862966
13	2.888003678
14	2.884426371
15	2.883142183
16	2.880110909
17	2.874941494
18	2.874932402
19	2.873163334
20	2.870486779
21	2.869551511
22	2.869223262
23	2.867562271
24	2.866732057
25	2.865813596
26	2.864033781
27	2.861119545
28	2.859278633
29	2.858235898
30	2.855058863
31	2.854025429
32	2.851547965
33	2.85067814
34	2.849624991
35	2.848684321
36	2.847256344
37	2.846240128
38	2.845503485
39	2.84500949
40	2.844229973
41	2.843454598
42	2.842638822
43	2.841495386
44	2.840943375
45	2.84012208
46	2.839498439
47	2.839337374
48	2.838907361
49	2.838479512
50	2.837889698
51	2.837240945
52	2.836375581
53	2.836036328
54	2.83574084
55	2.835302191
56	2.834937625
57	2.834723817
58	2.833928374
59	2.833578424
60	2.832980251
61	2.832864026
62	2.832516758
63	2.832011134
64	2.831828005
65	2.831461059
66	2.831119993
67	2.830536429
68	2.830448285
69	2.830242593
70	2.830124416
71	2.829849395
72	2.829811455
73	2.82943154
74	2.828503934
75	2.828417735
76	2.828267073
77	2.828075269
78	2.827702818
79	2.826987676
80	2.82652147
81	2.826437181
82	2.826397988
83	2.825910791
84	2.825684089
85	2.825555303
86	2.825334655
87	2.825223666
88	2.825174995
89	2.825100886
90	2.824560188
91	2.823743973
92	2.82325977
93	2.823216392
94	2.823191621
95	2.823032033
96	2.822728991
97	2.822309859
98	2.821890216
99	2.821803986
