iter	RMSE
0	3.214780431
1	3.080979702
2	3.00858482
3	2.961942373
4	2.938453541
5	2.92455872
6	2.89798504
7	2.882404146
8	2.866394845
9	2.857653654
10	2.852661647
11	2.847564022
12	2.839986269
13	2.836381981
14	2.829783218
15	2.824164989
16	2.813656511
17	2.805237292
18	2.799124429
19	2.793157711
20	2.790893843
21	2.788689657
22	2.785710727
23	2.78196203
24	2.776714035
25	2.772433955
26	2.763758897
27	2.757171058
28	2.754570957
29	2.749170794
30	2.744893508
31	2.736208886
32	2.734293104
33	2.728636364
34	2.725172464
35	2.719986551
36	2.719595397
37	2.71594332
38	2.704665924
39	2.699943891
40	2.696743955
41	2.693154089
42	2.690263547
43	2.687275972
44	2.682291804
45	2.681172915
46	2.680410079
47	2.680164486
48	2.673243996
49	2.668518903
50	2.66440376
51	2.660066248
52	2.654448796
53	2.653737842
54	2.648938859
55	2.646562148
56	2.643440021
57	2.637944902
58	2.63573262
59	2.634155784
60	2.630540088
61	2.627978516
62	2.625425775
63	2.621175795
64	2.615823679
65	2.614297052
66	2.611479239
67	2.607597474
68	2.603609463
69	2.602875686
70	2.59918145
71	2.597492175
72	2.593854908
73	2.591581509
74	2.588282829
75	2.584472997
76	2.582352286
77	2.578116689
78	2.574872212
79	2.572222958
80	2.569879817
81	2.567517345
82	2.565621208
83	2.562505571
84	2.56193043
85	2.556534104
86	2.554259121
87	2.548748071
88	2.543341484
89	2.541243879
90	2.537985075
91	2.534533979
92	2.532952211
93	2.530329931
94	2.529551851
95	2.528729985
96	2.522384575
97	2.518160043
98	2.516464863
99	2.511682496
