iter	RMSE
0	3.582793525
1	3.581575119
2	3.580387504
3	3.579289204
4	3.578050569
5	3.576818962
6	3.575588936
7	3.574382235
8	3.57314906
9	3.572053427
10	3.570830582
11	3.569679184
12	3.568514604
13	3.567300652
14	3.566213764
15	3.564994306
16	3.56390378
17	3.562828675
18	3.561748816
19	3.560562994
20	3.55937247
21	3.558192099
22	3.557014047
23	3.555830112
24	3.554691261
25	3.55351633
26	3.552362219
27	3.551240429
28	3.550049152
29	3.548919546
30	3.547734732
31	3.546603968
32	3.545457354
33	3.54430165
34	3.543148665
35	3.54204144
36	3.541013634
37	3.539857029
38	3.538710356
39	3.537568281
40	3.536419989
41	3.5352656
42	3.534130136
43	3.532990214
44	3.53183605
45	3.530835743
46	3.529701936
47	3.528559075
48	3.527462269
49	3.526331265
50	3.52521285
51	3.524269213
52	3.523169946
53	3.522047658
54	3.520961675
55	3.519945028
56	3.518834305
57	3.517699388
58	3.516593647
59	3.515594045
60	3.514532676
61	3.513408863
62	3.512286443
63	3.511156146
64	3.510033548
65	3.50902996
66	3.507915469
67	3.506922741
68	3.505794317
69	3.50468269
70	3.503595779
71	3.5025027
72	3.501406974
73	3.500383899
74	3.499305358
75	3.498217454
76	3.497141379
77	3.496069101
78	3.495045913
79	3.493943232
80	3.492878874
81	3.491808874
82	3.49074765
83	3.489672245
84	3.488584834
85	3.487511131
86	3.486459856
87	3.48548245
88	3.484427999
89	3.483467275
90	3.482500233
91	3.481430026
92	3.480366307
93	3.479294318
94	3.478250659
95	3.477193686
96	3.476200339
97	3.475147756
98	3.474102465
99	3.473065895
100	3.472015949
101	3.470977502
102	3.469933837
103	3.468910184
104	3.467963648
105	3.466909332
106	3.465967119
107	3.464982995
108	3.463960705
109	3.463034874
110	3.462012199
111	3.461109964
112	3.460095646
113	3.459062855
114	3.458034751
115	3.457031642
116	3.456021756
117	3.455014147
118	3.454006399
119	3.452999205
120	3.452008402
121	3.45100571
122	3.449988708
123	3.448988861
124	3.447971065
125	3.446948269
126	3.445935631
127	3.444930647
128	3.443941098
129	3.442938594
130	3.441951892
131	3.440963366
132	3.439956196
133	3.438961726
134	3.437992702
135	3.437010556
136	3.436047249
137	3.435114681
138	3.434180703
139	3.433214144
140	3.432333705
141	3.431352893
142	3.430371962
143	3.42940036
144	3.428441581
145	3.427451779
146	3.426458648
147	3.425534371
148	3.424560168
149	3.423604107
150	3.422643629
151	3.421677396
152	3.420724601
153	3.419774884
154	3.418810535
155	3.417844573
156	3.416902505
157	3.416103007
158	3.415165238
159	3.414205595
160	3.413300816
161	3.412371526
162	3.411437201
163	3.410501013
164	3.40960358
165	3.408699191
166	3.40784545
